Date,Month,Yr,Grid,CANOPY,ELEV,Day,SHER_DAY,Obs,Stn,Stn,TT,Tag1,Tag2,Combined_Tag,Species
20,10,2017,2,2,1,8,4,AMB,W,7,S,6953,,L6953R,PEMA
19,10,2017,2,2,1,7,3,DJ,U,9,S,6954,,L6954R,PEMA
20,10,2017,2,2,1,8,4,KAR,U,8,S,6954,,L6954R,PEMA
19,10,2017,2,2,1,7,3,DJ,X,6,S,6957,,L6957R,MIOR
17,10,2017,3,3,1,1,1,DJ,H,8,G,7001,,L7001R,TATO
24,10,2017,3,3,1,5,5,AMB,H,8,G,7001,,L7001R,TATO
26,10,2017,3,3,1,7,7,AMB,F,8,G,7001,,L7001R,TATO
27,10,2017,3,3,1,8,8,AMB,G,8,T,7001,,L7001R,TATO
19,10,2017,3,3,1,3,3,LKH,H,8,G,7001,,L7001R,TATO
3,10,2017,8,2,3,1,1,DJ,F,4,G,7003,,L7003R,TATO
5,10,2017,8,2,3,3,3,BN,F,4,G,7003,,L7003R,TATO
10,10,2017,8,2,3,5,1,DJ,V,4,S,7003,,L7003R,TATO
11,10,2017,8,2,3,6,2,TM,V,2,S,7003,,L7003R,TATO
12,10,2017,8,2,3,7,3,DJ,V,1,S,7003,,L7003R,TATO
4,10,2017,8,2,3,2,2,TM,H,3,G,7003,,L7003R,TATO
29,9,2017,5,2,2,4,4,DJ,B,7,G,7004,,L7004R,TATO
5,10,2017,5,2,2,7,7,DJ,E,8,G,7004,,L7004R,TATO
18,10,2017,3,3,1,2,2,DJ,B,1,T,7005,,L7005R,TATO
20,10,2017,3,3,1,4,4,DJ,E,1,G,7005,,L7005R,TATO
24,10,2017,3,3,1,5,5,TM,D,1,G,7005,,L7005R,TATO
25,10,2017,3,3,1,6,6,AMB,D,1,T,7005,,L7005R,TATO
18,10,2017,3,3,1,2,2,DJ,H,2,T,7006,,L7006R,TATO
19,10,2017,3,3,1,3,3,KAR,H,2,G,7006,,L7006R,TATO
20,10,2017,3,3,1,4,4,BN,H,1,G,7006,,L7006R,TATO
24,10,2017,3,3,1,5,5,TM,H,1,G,7006,,L7006R,TATO
25,10,2017,3,3,1,6,6,AMB,H,1,G,7006,,L7006R,TATO
27,10,2017,3,3,1,8,8,DJ,H,2,G,7006,,L7006R,TATO
28,9,2017,7,1,3,3,3,DJ,X,1,S,7008,,L7008R,TATO
29,9,2017,7,1,3,4,4,DJ,X,1,S,7008,,L7008R,TATO
3,10,2017,7,1,3,5,5,LKH,D,4,G,7008,,L7008R,TATO
4,10,2017,7,1,3,6,6,LEH,E,4,G,7008,,L7008R,TATO
18,10,2017,3,3,1,2,2,DJ,G,4,G,7009,,L7009R,TATO
19,10,2017,3,3,1,3,3,LKH,G,4,G,7009,,L7009R,TATO
20,10,2017,3,3,1,4,4,BN,F,5,T,7009,,L7009R,TATO
24,10,2017,3,3,1,5,1,BN,X,1,S,7009,,L7009R,TATO
24,10,2017,3,3,1,5,5,BN,F,4,G,7009,,L7009R,TATO
25,10,2017,3,3,1,6,2,TM,W,4,S,7009,,L7009R,TATO
3,10,2017,8,2,3,1,1,DJ,D,3,G,7011,,L7011R,TATO
6,10,2017,8,2,3,4,4,DJ,B,1,T,7011,,L7011R,TATO
10,10,2017,8,2,3,5,5,TM,B,1,G,7011,,L7011R,TATO
4,10,2017,8,2,3,2,2,LKH,B,2,T,7011,,L7011R,TATO
11,10,2017,8,2,3,6,6,TM,B,2,T,7011,,L7011R,TATO
19,10,2017,2,2,1,7,7,DJ,G,1,G,7012,,L7012R,TATO
17,10,2017,3,3,1,1,1,DJ,C,5,T,7013,,L7013R,TATO
18,10,2017,3,3,1,2,2,LKH,C,4,G,7013,,L7013R,TATO
19,10,2017,3,3,1,3,3,KAR,C,5,T,7013,,L7013R,TATO
20,10,2017,3,3,1,4,4,BN,B,4,G,7013,,L7013R,TATO
24,10,2017,3,3,1,5,5,TM,A,3,G,7013,,L7013R,TATO
26,10,2017,3,3,1,7,7,LKH,A,4,G,7013,,L7013R,TATO
27,10,2017,3,3,1,8,8,DJ,A,5,G,7013,,L7013R,TATO
28,9,2017,7,1,3,3,3,DJ,Y,9,S,7014,,L7014R,TATO
29,9,2017,7,1,3,4,4,BN,X,9,S,7014,,L7014R,TATO
3,10,2017,7,1,3,5,5,LKH,D,6,T,7014,,L7014R,TATO
4,10,2017,7,1,3,6,6,KAR,D,6,G,7014,,L7014R,TATO
5,10,2017,7,1,3,7,7,LKH,D,5,G,7014,,L7014R,TATO
6,10,2017,7,1,3,8,8,KAR,B,5,G,7014,,L7014R,TATO
29,9,2017,7,1,3,4,4,DJ,A,2,T,7015,,L7015R,TATO
3,10,2017,7,1,3,5,5,LKH,A,2,G,7015,,L7015R,TATO
4,10,2017,7,1,3,6,6,KAR,A,2,T,7015,,L7015R,TATO
5,10,2017,7,1,3,7,7,LEH,A,2,G,7015,,L7015R,TATO
8,11,2017,6,3,2,4,4,DJ,C,3,G,7016,,L7016R,TATO
10,11,2017,6,3,2,6,6,DJ,C,3,G,7016,,L7016R,TATO
9,11,2017,6,3,2,5,5,LKH,C,2,G,7016,,L7016R,TATO
3,10,2017,8,2,3,1,1,DJ,F,8,G,7017,,L7017R,TATO
5,10,2017,8,2,3,3,3,DJ,G,4,T,7017,,L7017R,TATO
6,10,2017,8,2,3,4,4,BN,G,4,G,7017,,L7017R,TATO
10,10,2017,8,2,3,5,1,DJ,Y,2,S,7017,,L7017R,TATO
11,10,2017,8,2,3,6,2,TM,Y,3,S,7017,,L7017R,TATO
4,10,2017,8,2,3,2,2,LKH,G,5,G,7017,,L7017R,TATO
7,11,2017,6,3,2,3,3,DJ,H,2,G,7018,,L7018R,TATO
9,11,2017,6,3,2,5,5,DJ,G,1,G,7018,,L7018R,TATO
10,11,2017,6,3,2,6,6,DJ,H,1,T,7018,,L7018R,TATO
18,10,2017,3,3,1,2,2,DJ,H,3,G,7019,,L7019R,TATO
24,10,2017,3,3,1,5,5,BN,H,3,G,7019,,L7019R,TATO
17,10,2017,3,3,1,1,1,DJ,H,7,G,7020,,L7020R,TATO
18,10,2017,3,3,1,2,2,DJ,H,8,G,7020,,L7020R,TATO
20,10,2017,3,3,1,4,4,DJ,H,8,G,7020,,L7020R,TATO
24,10,2017,3,3,1,5,5,BN,F,8,G,7020,,L7020R,TATO
26,10,2017,3,3,1,7,7,DJ,H,8,G,7020,,L7020R,TATO
27,10,2017,3,3,1,8,8,AMB,H,8,G,7020,,L7020R,TATO
19,10,2017,3,3,1,3,3,LKH,H,8,G,7020,,L7020R,TATO
18,10,2017,3,3,1,2,2,DJ,H,3,G,7022,,L7022R,TATO
19,10,2017,3,3,1,3,3,LKH,H,6,G,7022,,L7022R,TATO
24,10,2017,3,3,1,5,5,AMB,H,3,G,7022,,L7022R,TATO
25,10,2017,3,3,1,6,6,DJ,H,4,T,7022,,L7022R,TATO
26,10,2017,3,3,1,7,7,DJ,H,3,G,7022,,L7022R,TATO
17,10,2017,3,3,1,1,1,DJ,F,7,G,7023,,L7023R,TATO
18,10,2017,3,3,1,2,2,DJ,F,8,G,7023,,L7023R,TATO
19,10,2017,3,3,1,3,3,LKH,E,8,T,7023,,L7023R,TATO
24,10,2017,3,3,1,5,5,BN,C,7,G,7023,,L7023R,TATO
25,10,2017,3,3,1,6,2,DJ,U,10,S,7023,,L7023R,TATO
26,10,2017,3,3,1,7,7,AMB,F,6,G,7023,,L7023R,TATO
26,10,2017,3,3,1,7,3,LKH,Y,10,S,7023,,L7023R,TATO
27,10,2017,3,3,1,8,8,DJ,E,7,T,7023,,L7023R,TATO
3,10,2017,8,2,3,1,1,DJ,F,2,T,7024,,L7024R,TATO
4,10,2017,8,2,3,2,2,BN,D,3,G,7024,,L7024R,TATO
5,10,2017,8,2,3,3,3,KAR,E,2,G,7024,,L7024R,TATO
6,10,2017,8,2,3,4,4,LKH,E,3,G,7024,,L7024R,TATO
10,10,2017,8,2,3,5,1,TM,P,2,S,7024,,L7024R,TATO
10,10,2017,8,2,3,5,5,DJ,E,3,G,7024,,L7024R,TATO
11,10,2017,8,2,3,6,6,LKH,E,3,T,7024,,L7024R,TATO
3,10,2017,8,2,3,1,1,DJ,F,1,G,7025,,L7025R,TATO
5,10,2017,8,2,3,3,3,KAR,E,1,G,7025,,L7025R,TATO
10,10,2017,8,2,3,5,1,DJ,T,1,S,7025,,L7025R,TATO
11,10,2017,8,2,3,6,6,TM,G,2,G,7025,,L7025R,TATO
4,10,2017,8,2,3,2,2,LKH,E,1,T,7025,,L7025R,TATO
6,10,2017,8,2,3,4,4,LKH,E,2,G,7025,,L7025R,TATO
18,10,2017,3,3,1,2,2,DJ,B,7,G,7026,,L7026R,TATO
19,10,2017,3,3,1,3,3,KAR,A,6,G,7026,,L7026R,TATO
20,10,2017,3,3,1,4,4,DJ,A,5,G,7026,,L7026R,TATO
24,10,2017,3,3,1,5,5,TM,A,6,G,7026,,L7026R,TATO
26,10,2017,3,3,1,7,7,AMB,B,5,T,7026,,L7026R,TATO
27,10,2017,3,3,1,8,8,DJ,A,7,G,7026,,L7026R,TATO
28,9,2017,7,1,3,3,3,DJ,Y,6,S,7029,,L7029R,TATO
29,9,2017,7,1,3,4,4,LKH,G,4,G,7029,,L7029R,TATO
3,10,2017,7,1,3,5,5,LKH,A,8,T,7029,,L7029R,TATO
5,10,2017,7,1,3,7,7,LKH,C,4,T,7029,,L7029R,TATO
6,10,2017,7,1,3,8,8,KAR,F,4,T,7029,,L7029R,TATO
19,10,2017,2,2,1,7,7,DJ,B,2,G,7030,,L7030R,TATO
29,9,2017,7,1,3,4,4,DJ,C,1,T,7032,,L7032R,TATO
5,10,2017,7,1,3,7,7,LEH,B,1,G,7032,,L7032R,TATO
20,10,2017,3,3,1,4,4,DJ,C,8,G,7033,,L7033R,TATO
25,10,2017,3,3,1,6,6,TM,B,8,G,7033,,L7033R,TATO
29,9,2017,5,2,2,4,4,DJ,F,2,T,7034,,L7034R,TATO
19,10,2017,2,2,1,7,7,DJ,C,8,T,7035,,L7035R,TATO
4,10,2017,8,2,3,2,2,TM,C,3,T,7036,,L7036R,TATO
5,10,2017,8,2,3,3,3,BN,C,2,G,7036,,L7036R,TATO
10,10,2017,8,2,3,5,5,LKH,C,2,T,7036,,L7036R,TATO
25,10,2017,3,3,1,6,6,DJ,H,5,G,7037,,L7037R,TATO
3,10,2017,8,2,3,1,1,DJ,D,2,G,7038,,L7038R,TATO
28,9,2017,7,1,3,3,3,DJ,B,1,T,7039,,L7039R,TATO
29,9,2017,7,1,3,4,4,DJ,B,1,G,7039,,L7039R,TATO
3,10,2017,7,1,3,5,5,LKH,B,1,G,7039,,L7039R,TATO
18,10,2017,3,3,1,2,2,DJ,F,1,T,7040,,L7040R,TATO
19,10,2017,3,3,1,3,3,KAR,E,1,G,7040,,L7040R,TATO
24,10,2017,3,3,1,5,5,AMB,E,1,G,7040,,L7040R,TATO
25,10,2017,3,3,1,6,6,DJ,E,1,G,7040,,L7040R,TATO
26,10,2017,3,3,1,7,7,BN,E,1,G,7040,,L7040R,TATO
27,10,2017,3,3,1,8,8,AMB,F,1,G,7040,,L7040R,TATO
28,9,2017,7,1,3,3,3,DJ,B,8,G,7042,,L7042R,TATO
29,9,2017,7,1,3,4,4,KAR,C,8,G,7042,,L7042R,TATO
20,10,2017,3,3,1,4,4,DJ,E,5,T,7043,,L7043R,TATO
29,9,2017,5,2,2,4,4,DJ,B,7,T,7045,,L7045R,TATO
4,10,2017,5,2,2,6,6,TM,B,8,G,7045,,L7045R,TATO
5,10,2017,5,2,2,7,7,LKH,C,7,T,7045,,L7045R,TATO
6,10,2017,5,2,2,8,8,DJ,A,8,T,7045,,L7045R,TATO
29,9,2017,7,1,3,4,4,DJ,A,7,G,7046,,L7046R,TATO
3,10,2017,7,1,3,5,5,LKH,A,7,T,7046,,L7046R,TATO
4,10,2017,7,1,3,6,6,DJ,B,4,T,7046,,L7046R,TATO
6,10,2017,7,1,3,8,8,KAR,A,4,T,7046,,L7046R,TATO
5,10,2017,7,1,3,7,7,LEH,A,4,T,7046,,L7046R,TATO
19,10,2017,2,2,1,7,7,DJ,D,1,T,7047,,L7047R,TATO
20,10,2017,2,2,1,8,8,KAR,D,2,T,7047,,L7047R,TATO
17,10,2017,3,3,1,1,1,DJ,C,7,G,7048,,L7048R,TATO
18,10,2017,3,3,1,2,2,DJ,D,8,T,7048,,L7048R,TATO
19,10,2017,3,3,1,3,3,KAR,E,7,T,7048,,L7048R,TATO
24,10,2017,3,3,1,5,5,BN,C,8,T,7048,,L7048R,TATO
25,10,2017,3,3,1,6,6,TM,C,7,G,7048,,L7048R,TATO
26,10,2017,3,3,1,7,7,AMB,D,7,T,7048,,L7048R,TATO
27,10,2017,3,3,1,8,8,AMB,D,6,G,7048,,L7048R,TATO
27,10,2017,3,3,1,8,8,BN,F,8,G,7048,,L7048R,TATO
20,10,2017,3,3,1,4,4,DJ,E,8,T,7048,,L7048R,TATO
18,10,2017,3,3,1,2,2,DJ,B,8,G,7049,,L7049R,TATO
19,10,2017,3,3,1,3,3,KAR,A,8,G,7049,,L7049R,TATO
20,10,2017,3,3,1,4,4,BN,B,8,T,7049,,L7049R,TATO
24,10,2017,3,3,1,5,5,TM,A,8,G,7049,,L7049R,TATO
25,10,2017,3,3,1,6,6,AMB,A,8,T,7049,,L7049R,TATO
26,10,2017,3,3,1,7,7,AMB,B,8,T,7049,,L7049R,TATO
27,10,2017,3,3,1,8,8,DJ,A,8,G,7049,,L7049R,TATO
28,9,2017,5,2,2,3,3,BN,B,4,G,7060,,L7060R,LEAM
29,9,2017,5,2,2,4,4,KAR,E,4,G,7060,,L7060R,LEAM
3,10,2017,5,2,2,5,5,TM,D,4,G,7060,,L7060R,LEAM
4,10,2017,5,2,2,6,6,LKH,C,4,G,7060,,L7060R,LEAM
3,10,2017,8,2,3,1,1,BN,E,7,G,7062,,L7062R,TATO
4,10,2017,8,2,3,2,2,BN,D,7,G,7062,,L7062R,TATO
5,10,2017,8,2,3,3,3,DJ,D,8,T,7062,,L7062R,TATO
10,10,2017,8,2,3,5,5,DJ,F,8,G,7062,,L7062R,TATO
10,10,2017,2,2,1,1,1,BN,A,8,G,7069,,L7069R,TATO
11,10,2017,2,2,1,2,2,KAR,A,8,G,7069,,L7069R,TATO
17,10,2017,2,2,1,5,5,LKH,A,8,G,7069,,L7069R,TATO
18,10,2017,2,2,1,6,6,AMB,B,7,T,7069,,L7069R,TATO
12,10,2017,2,2,1,3,3,BN,B,5,G,7094,,L7094R,TATO
10,10,2017,2,2,1,1,1,BN,B,6,G,7099,,L7099R,TATO
10,10,2017,2,2,1,1,1,BN,D,7,T,7099,,L7099R,TATO
11,10,2017,2,2,1,2,2,BN,D,6,T,7099,,L7099R,TATO
13,10,2017,2,2,1,4,4,BN,B,6,T,7099,,L7099R,TATO
17,10,2017,2,2,1,5,5,LKH,A,7,T,7099,,L7099R,TATO
18,10,2017,2,2,1,6,6,TM,C,6,T,7099,,L7099R,TATO
19,10,2017,2,2,1,7,7,DJ,B,7,T,7099,,L7099R,TATO
20,10,2017,2,2,1,8,8,KAR,C,6,T,7099,,L7099R,TATO
31,10,2017,4,1,2,1,1,LEH,E,2,G,7108,,L7108R,TATO
1,11,2017,4,1,2,2,2,LEH,E,1,G,7108,,L7108R,TATO
1,11,2017,4,1,2,2,2,LEH,F,2,T,7108,,L7108R,TATO
2,11,2017,4,1,2,3,3,LKH,F,1,G,7108,,L7108R,TATO
3,11,2017,4,1,2,4,4,LEH,E,1,T,7108,,L7108R,TATO
10,10,2017,2,2,1,1,1,LEH,F,6,G,7136,,L7136R,TATO
11,10,2017,2,2,1,2,2,KAR,G,6,G,7136,,L7136R,TATO
12,10,2017,2,2,1,3,3,KAR,G,6,G,7136,,L7136R,TATO
17,10,2017,2,2,1,5,5,LKH,G,7,G,7136,,L7136R,TATO
18,10,2017,2,2,1,6,6,KAR,G,6,G,7136,,L7136R,TATO
19,10,2017,2,2,1,7,7,AMB,H,6,G,7136,,L7136R,TATO
20,10,2017,2,2,1,8,8,KAR,F,6,G,7136,,L7136R,TATO
6,10,2017,8,2,3,4,4,LKH,H,1,G,7164,,L7164R,TATO
10,10,2017,8,2,3,5,5,TM,H,1,G,7164,,L7164R,TATO
18,10,2017,3,3,1,2,2,LKH,A,3,T,7189,,L7189R,TATO
25,10,2017,3,3,1,6,6,AMB,A,2,T,7189,,L7189R,TATO
27,10,2017,3,3,1,8,8,DJ,A,1,T,7189,,L7189R,TATO
20,10,2017,3,3,1,4,4,DJ,A,4,G,7189,,L7189R,TATO
24,10,2017,9,3,3,1,1,LEH,G,2,G,7208,,L7208R,TATO
25,10,2017,9,3,3,2,2,BN,G,3,G,7208,,L7208R,TATO
26,10,2017,9,3,3,3,3,LKH,G,3,G,7208,,L7208R,TATO
27,10,2017,9,3,3,4,4,LEH,H,3,G,7208,,L7208R,TATO
1,11,2017,9,3,3,1(shermans),1,BN,X,1,S,7208,,L7208R,TATO
24,10,2017,9,3,3,1,1,LEH,G,1,G,7232,,L7232R,TATO
26,10,2017,9,3,3,3,3,BN,H,1,G,7232,,L7232R,TATO
24,10,2017,9,3,3,1,1,LEH,H,7,T,7283,,L7283R,TATO
25,10,2017,9,3,3,2,2,LKH,H,5,T,7283,,L7283R,TATO
26,10,2017,9,3,3,3,3,LKH,G,6,G,7283,,L7283R,TATO
27,10,2017,9,3,3,4,4,LEH,H,6,G,7283,,L7283R,TATO
1,11,2017,9,3,3,1(shermans),1,MW,X,8,S,7283,,L7283R,TATO
26,10,2017,9,3,3,3,3,BN,H,3,T,7411,,L7411R,TATO
31,10,2017,4,1,2,1,1,BN,H,3,T,7418,,L7418R,TATO
2,11,2017,4,1,2,3,3,KAR,H,4,G,7418,,L7418R,TATO
31,10,2017,1,1,1,1,1,BN,E,4,G,7428,,L7428R,TATO
7,11,2017,1,1,1,5,5,LKH,C,4,T,7428,,L7428R,TATO
8,11,2017,1,1,1,6,6,LEH,C,4,G,7428,,L7428R,TATO
10,11,2017,1,1,1,8,8,KAR,F,3,G,7428,,L7428R,TATO
1,11,2017,1,1,1,2,2,LKH,E,5,G,7428,,L7428R,TATO
9,11,2017,1,1,1,7,7,LKH,F,5,G,7428,,L7428R,TATO
31,10,2017,4,1,2,1,1,BN,H,2,G,7435,,L7435R,TATO
2,11,2017,4,1,2,3,3,KAR,H,1,T,7435,,L7435R,TATO
3,11,2017,4,1,2,4,4,BN,H,1,G,7435,,L7435R,TATO
26,10,2017,9,3,3,3,3,BN,H,6,G,7447,,L7447R,TATO
2,11,2017,9,3,3,2(shermans),2,AMB,X,6,S,7447,,L7447R,TATO
20,10,2017,2,2,1,8,8,LKH,H,5,G,7472,,L7472R,TATO
24,10,2017,9,3,3,1,1,LKH,A,1,G,7477,,L7477R,TATO
26,10,2017,9,3,3,3,3,AMB,B,1,T,7477,,L7477R,TATO
31,10,2017,4,1,2,1,1,LKH,D,7,G,7481,,L7481R,TATO
31,10,2017,4,1,2,1,1,LEH,E,7,G,7481,,L7481R,TATO
1,11,2017,4,1,2,2,2,AMB,D,6,G,7481,,L7481R,TATO
2,11,2017,4,1,2,3,3,LKH,U,9,S,7481,,L7481R,TATO
3,11,2017,4,1,2,4,4,KAR,F,8,G,7481,,L7481R,TATO
2,11,2017,4,1,2,3,3,LKH,F,7,G,7481,,L7481R,TATO
24,10,2017,9,3,3,1,1,LKH,D,6,G,7487,,L7487R,TATO
25,10,2017,9,3,3,2,2,BN,E,3,G,7487,,L7487R,TATO
26,10,2017,9,3,3,3,3,AMB,E,3,T,7487,,L7487R,TATO
27,10,2017,9,3,3,4,4,LKH,D,3,G,7487,,L7487R,TATO
2,11,2017,9,3,3,2(shermans),2,BN,S,4,S,7487,,L7487R,TATO
18,10,2017,3,3,1,2,2,LKH,C,8,G,7496,,L7496R,TATO
20,10,2017,3,3,1,4,4,BN,B,7,T,7496,,L7496R,TATO
24,10,2017,3,3,1,5,5,AMB,B,8,G,7496,,L7496R,TATO
25,10,2017,3,3,1,6,6,TM,B,8,T,7496,,L7496R,TATO
26,10,2017,3,3,1,7,7,AMB,B,7,T,7496,,L7496R,TATO
27,10,2017,3,3,1,8,8,BN,B,8,T,7496,,L7496R,TATO
2,11,2017,1,1,1,3,3,KAR,G,4,G,7524,,L7524R,TATO
31,10,2017,1,1,1,1,1,DJ,G,6,G,7528,,L7528R,TATO
1,11,2017,1,1,1,2,2,KAR,G,4,G,7528,,L7528R,TATO
2,11,2017,1,1,1,3,3,KAR,F,4,G,7528,,L7528R,TATO
3,11,2017,1,1,1,4,4,DJ,G,5,G,7528,,L7528R,TATO
7,11,2017,1,1,1,5,5,LEH,F,4,G,7528,,L7528R,TATO
8,11,2017,1,1,1,6,2,AMB,W,10,S,7528,,L7528R,TATO
8,11,2017,1,1,1,6,6,AMB,G,4,G,7528,,L7528R,TATO
10,11,2017,1,1,1,8,8,LKH,G,4,T,7528,,L7528R,TATO
9,11,2017,1,1,1,7,7,LKH,F,4,T,7528,,L7528R,TATO
10,11,2017,1,1,1,8,4,LEH,Y,10,S,7528,,L7528R,TATO
31,10,2017,1,1,1,1,1,DJ,D,2,T,7540,,L7540R,TATO
7,11,2017,1,1,1,5,5,LKH,C,2,G,7540,,L7540R,TATO
8,11,2017,1,1,1,6,6,LEH,C,3,G,7540,,L7540R,TATO
3,11,2017,1,1,1,4,4,LKH,C,3,T,7540,,L7540R,TATO
10,11,2017,1,1,1,8,8,LKH,C,3,T,7540,,L7540R,TATO
8,11,2017,6,3,2,4,4,DJ,D,1,T,7548,,L7548R,TATO
9,11,2017,1,1,1,7,7,DJ,H,3,G,7559,,L7559R,TATO
31,10,2017,1,1,1,1,1,DJ,D,1,G,7569,,L7569R,TATO
2,11,2017,1,1,1,3,3,TMW,E,1,G,7569,,L7569R,TATO
7,11,2017,1,1,1,5,5,AMB,D,1,G,7569,,L7569R,TATO
8,11,2017,6,3,2,4,4,DJ,D,1,G,7574,,L7574R,TATO
9,11,2017,6,3,2,5,5,DJ,D,1,G,7574,,L7574R,TATO
26,10,2017,3,3,1,7,7,LKH,A,5,T,7600,,L7600R,TATO
27,10,2017,3,3,1,8,8,BN,B,7,G,7600,,L7600R,TATO
27,10,2017,3,3,1,8,4,BN,S,4,S,8280,,L8280R,PEMA
5,10,2017,8,2,3,3,3,KAR,E,7,T,8990,8990,L8990R8990,GLSA
26,10,2017,3,3,1,7,7,LEH,C,3,G,0007,0007,L0007R0007,GLSA
17,10,2017,3,3,1,1,1,TM,C,1,G,0009,0009,L0009R0009,GLSA
18,10,2017,3,3,1,2,2,LKH,C,2,T,0009,0009,L0009R0009,GLSA
19,10,2017,3,3,1,3,3,LKH,D,3,G,0009,0009,L0009R0009,GLSA
20,10,2017,3,3,1,4,4,BN,F,3,T,0009,0009,L0009R0009,GLSA
24,10,2017,3,3,1,5,5,BN,F,2,T,0009,0009,L0009R0009,GLSA
25,10,2017,3,3,1,6,6,DJ,F,3,G,0009,0009,L0009R0009,GLSA
27,10,2017,3,3,1,8,8,DJ,E,2,G,0009,0009,L0009R0009,GLSA
17,10,2017,3,3,1,1,1,TM,B,8,T,0044,0398,L0044R0398,GLSA
17,10,2017,3,3,1,1,1,TM,D,4,G,0045,0045,L0045R0045,GLSA
24,10,2017,3,3,1,5,1,AMB,Q,2,S,0045,0045,L0045R0045,GLSA
10,10,2017,2,2,1,1,1,KAR,H,6,G,0604,0604,L0604R0604,GLSA
13,10,2017,2,2,1,4,4,DJ,H,4,T,0604,0604,L0604R0604,GLSA
19,10,2017,2,2,1,7,7,BN,G,6,T,0604,0604,L0604R0604,GLSA
20,10,2017,2,2,1,8,4,AMB,Y,1,S,0604,0604,L0604R0604,GLSA
1,11,2017,1,1,1,2,2,MW,H,4,G,0712,0712,L0712R0712,GLSA
7,11,2017,1,1,1,5,5,AMB,H,4,T,0712,0712,L0712R0712,GLSA
8,11,2017,1,1,1,6,6,LKH,F,3,T,0712,0712,L0712R0712,GLSA
9,11,2017,1,1,1,7,3,KAR,W,5,S,0712,0712,L0712R0712,GLSA
10,11,2017,1,1,1,8,4,KAR,X,6,S,0712,0712,L0712R0712,GLSA
28,9,2017,7,1,3,3,3,LKH,G,6,T,0768,0768,L0768R0768,GLSA
29,9,2017,7,1,3,4,4,LKH,F,6,T,0768,0768,L0768R0768,GLSA
6,10,2017,7,1,3,8,8,LEH,H,7,T,0768,0768,L0768R0768,GLSA
2,11,2017,9,3,3,2(shermans),2,AMB,Q,7,S,0922,,L0922R,PEMA
3,10,2017,7,1,3,5,5,LEH,B,3,G,D23,D23,LD23RD23,GLSA
3,10,2017,8,2,3,1,1,TM,C,2,T,D24,D24,LD24RD24,GLSA
4,10,2017,8,2,3,2,2,TM,H,5,G,D25,D25,LD25RD25,GLSA
12,10,2017,8,2,3,7,7,LKH,A,3,G,D26,D26,LD26RD26,GLSA
24,10,2017,6,3,2,1,1,AMB,B,4,T,D27,D27,LD27RD27,GLSA
24,10,2017,6,3,2,1,1,AMB,F,2,G,D28,D28,LD28RD28,GLSA
25,10,2017,6,3,2,2,2,AMB,A,2,G,D29,D29,LD29RD29,GLSA
10,11,2017,6,3,2,6,6,DJ,F,2,G,D30,D30,LD30RD30,GLSA
3,10,2017,5,2,2,5,5,LKH,F,8,T,DM10,DM10,LDM10RDM10,PEMA
10,10,2017,8,2,3,5,1,TM,W,6,S,DM11,DM11,LDM11RDM11,PEMA
27,10,2017,3,3,1,8,8,AMB,H,6,T,DM12,DM12,LDM12RDM12,PEMA
1,11,2017,9,3,3,1(shermans),1,LKH,P,6,S,DM13,DM13,LDM13RDM13,PEMA
1,11,2017,9,3,3,1(shermans),1,MW,X,9,S,DM14,DM14,LDM14RDM14,PEMA
2,11,2017,9,3,3,2(shermans),2,DJ,R,3,S,DM15,DM15,LDM15RDM15,PEMA
17,10,2017,2,2,1,5,5,LKH,B,8,G,DT59,DT59,LDT59RDT59,TATO
2,11,2017,9,3,3,2(shermans),2,BN,V,6,S,DV110,DV110,LDV110RDV110,MYCA
7,11,2017,1,1,1,5,1,AMB,U,1,S,DV111,DV111,LDV111RDV111,MYCA
3,10,2017,5,2,2,5,1,DJ,S,6,S,DV115,DV115,LDV115RDV115,MYCA
10,10,2017,8,2,3,5,1,LKH,S,8,S,DV116,DV116,LDV116RDV116,MYCA
10,10,2017,8,2,3,5,1,DJ,Y,9,S,DV117,DV117,LDV117RDV117,MYCA
24,10,2017,9,3,3,1,1,LKH,D,2,G,DV118,DV118,LDV118RDV118,MYCA
1,11,2017,9,3,3,1(shermans),1,BN,S,6,S,DV119,DV119,LDV119RDV119,MYCA
1,11,2017,4,1,2,2,2,AMB,B,8,T,,1281,LR1281,TATO
2,11,2017,4,1,2,3,3,LEH,A,8,T,,1281,LR1281,TATO
3,11,2017,4,1,2,4,4,TMW,A,8,G,,1281,LR1281,TATO
18,10,2017,2,2,1,6,2,BN,Q,8,S,,2169,LR2169,PEMA
3,10,2017,8,2,3,1,1,TM,C,8,T,,2371,LR2371,TATO
10,10,2017,8,2,3,5,5,LKH,B,8,T,,2371,LR2371,TATO
25,10,2017,9,3,3,2,2,LKH,A,1,T,,2753,LR2753,TATO
27,10,2017,9,3,3,4,4,LKH,B,1,G,,2753,LR2753,TATO
26,9,2017,7,1,3,1,1,LKH,X,6,S,,2906,LR2906,TATO
27,9,2017,7,1,3,2,2,DJ,W,10,S,,2906,LR2906,TATO
27,9,2017,7,1,3,2,2,LKH,H,4,T,,2906,LR2906,TATO
29,9,2017,7,1,3,4,4,LKH,H,3,T,,2906,LR2906,TATO
3,10,2017,7,1,3,5,5,LKH,H,3,T,,2906,LR2906,TATO
18,10,2017,3,3,1,2,2,LKH,A,4,G,,2947,LR2947,TATO
